playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480887,2022,Jordan Harris,MTL,D,5on5,64,64796.0,1195.0,15.95,0.48,0.42,0.48,0.45,0.47,0.45,177.0,60.67,3.3,3.48,15.9,2.01,35.86,26.46,3.22,3.25,3.17,5.0,7.0,64.0,23.0,60.0,147.0,16.0,4.0,5.0,1.0,18.0,1.0,25.0,34.0,60.0,83.0,12.0,24.0,0.0,44.0,16.0,25.0,76.0,11.0,0.0,1.9,1.4,0.0,2.0,2.0,0.0,144.21,87.0,86.16,20.0,0.7,1.71,0.72,3.28,3.23,3.17,1195.0,85.0,118.0,174.0,818.0,192.0,177.0,158.0,668.0,0.0,0.0,121580.0,24.0,12.0,6.0,82.0,490.43,48.35,46.37,47.85,45.89,488.0,180.0,283.0,951.0,47.0,51.0,10.0,470.0,141.0,57.0,14.1,17.62,16.64,16.0,20.0,11.0,936.98,668.0,660.69,6.87,13.55,13.71,41.51,40.98,40.37,548.88,52.42,50.52,53.48,51.53,567.0,191.0,281.0,1039.0,48.0,54.0,8.0,543.0,158.0,57.0,16.74,20.12,15.55,15.0,23.0,10.0,1062.8,758.0,771.57,7.8,11.99,11.99,48.23,49.09,48.22,76.67,104.71,1697.0,2078.0,4.91,0.8,78.0,14.0,67.0,11.0
8480887,2022,Jordan Harris,MTL,D,4on5,64,4525.0,111.0,16.0,0.13,0.06,0.16,0.09,0.19,0.1,196.0,1.02,0.02,0.09,0.26,0.07,0.65,0.91,0.02,0.02,0.02,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.02,0.0,0.0,0.04,0.04,0.04,111.0,3.0,19.0,5.0,84.0,7.0,15.0,18.0,71.0,0.0,0.0,13014.0,2.0,0.0,0.0,0.0,11.32,1.08,1.08,1.08,1.08,13.0,3.0,4.0,20.0,1.0,0.0,0.0,10.0,6.0,0.0,0.25,0.83,0.0,0.0,1.0,0.0,20.0,16.0,16.0,0.16,0.0,0.0,1.25,1.25,1.25,51.28,7.19,6.44,7.19,6.44,49.0,21.0,35.0,105.0,6.0,3.0,1.0,46.0,16.0,8.0,1.04,2.06,4.09,0.0,2.0,4.0,105.0,70.0,70.0,1.16,1.07,1.07,7.27,7.27,6.51,2.35,37.05,45.0,472.0,0.49,0.0,4.0,0.0,4.0,0.0
8480887,2022,Jordan Harris,MTL,D,5on4,64,238.0,19.0,5.5,0.95,0.77,0.71,0.8,0.5,0.77,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,16.0,4.0,4.0,1.0,10.0,0.0,0.0,5493.0,0.0,2.0,1.0,7.0,1.68,0.84,0.84,0.84,0.84,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.76,0.0,0.0,1.0,5.0,2.0,2.0,0.03,0.0,0.0,0.87,0.87,0.87,1.48,0.05,0.05,0.05,0.05,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.06,0.06,0.06,6.56,2.01,115.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478446,2022,Glenn Gawdin,ANA,C,other,3,1.0,1.0,-0.42,0.0,0.26,0.0,0.36,0.0,0.44,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.26,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8478446,2022,Glenn Gawdin,ANA,C,all,3,1727.0,39.0,-0.03,0.51,0.37,0.48,0.49,0.54,0.5,32.0,2.83,0.15,0.17,0.66,0.1,1.76,1.17,0.15,0.14,0.14,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,8.0,4.0,0.0,1.0,4.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.91,4.0,3.93,0.0,0.04,0.0,0.0,0.18,0.18,0.18,39.0,4.0,8.0,5.0,22.0,3.0,3.0,6.0,27.0,8.0,14.0,9073.0,0.0,0.0,0.0,3.0,14.79,1.2,1.13,1.09,1.04,13.0,7.0,3.0,23.0,0.0,1.0,0.0,17.0,1.0,2.0,0.41,0.08,0.7,0.0,0.0,0.0,21.86,20.0,19.09,0.17,0.5,0.5,0.86,0.81,0.8,12.06,1.16,1.16,1.2,1.2,13.0,4.0,8.0,25.0,2.0,0.0,0.0,14.0,2.0,1.0,0.43,0.28,0.46,1.0,0.0,1.0,26.44,17.0,17.79,0.16,0.0,0.0,1.32,1.37,1.36,7.23,12.44,158.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
8478446,2022,Glenn Gawdin,ANA,C,5on5,3,1366.0,28.0,-0.03,0.61,0.38,0.45,0.47,0.53,0.49,35.0,2.13,0.09,0.11,0.56,0.07,1.24,0.93,0.09,0.08,0.08,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,6.0,4.0,0.0,1.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.93,0.0,0.02,0.0,0.0,0.11,0.1,0.1,28.0,3.0,3.0,2.0,20.0,3.0,2.0,3.0,20.0,6.0,9.0,7238.0,0.0,0.0,0.0,3.0,13.48,1.1,1.04,0.99,0.94,11.0,7.0,2.0,20.0,0.0,1.0,0.0,15.0,1.0,2.0,0.31,0.08,0.7,0.0,0.0,0.0,18.86,18.0,17.09,0.14,0.5,0.5,0.73,0.68,0.67,11.5,0.7,0.7,0.74,0.74,12.0,4.0,8.0,24.0,1.0,0.0,0.0,14.0,2.0,0.0,0.43,0.28,0.0,1.0,0.0,0.0,25.44,16.0,16.79,0.14,0.0,0.0,0.85,0.9,0.89,4.84,7.81,121.0,137.0,0.04,0.02,1.0,2.0,1.0,2.0
8478446,2022,Glenn Gawdin,ANA,C,4on5,3,247.0,8.0,0.39,0.0,0.13,0.0,0.22,0.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,2.0,0.0,1.0,3.0,4.0,2.0,1.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.46,0.46,0.46,0.46,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,0.0,0.0,1.0,1.0,1.0,1.0,0.02,0.0,0.0,0.47,0.47,0.47,0.09,0.58,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8478446,2022,Glenn Gawdin,ANA,C,5on4,3,113.0,2.0,-0.04,1.0,0.32,1.0,0.75,1.0,0.5,8.0,0.7,0.06,0.06,0.1,0.02,0.51,0.24,0.06,0.06,0.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.07,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,127.0,0.0,0.0,0.0,0.0,1.31,0.1,0.1,0.1,0.1,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.29,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8482109,2022,Alexis Lafrenire,NYR,L,other,75,1682.0,26.0,21.4,0.67,0.54,0.65,0.51,0.61,0.51,249.0,3.47,0.94,0.24,0.8,0.21,1.77,1.04,0.94,0.94,0.94,2.0,3.0,1.0,4.0,4.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.04,0.1,0.8,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.07,0.0,0.0,1.01,1.01,1.01,26.0,3.0,2.0,2.0,19.0,3.0,6.0,3.0,14.0,1.0,0.0,5423.0,0.0,0.0,0.0,0.0,21.05,6.25,5.96,6.25,5.96,19.0,11.0,21.0,51.0,8.0,1.0,0.0,15.0,6.0,9.0,0.63,0.77,4.85,0.0,1.0,7.0,51.0,30.0,30.0,0.42,0.07,0.07,6.6,6.6,6.31,15.28,3.04,2.51,3.04,2.51,18.0,1.0,9.0,28.0,1.0,4.0,0.0,8.0,4.0,7.0,0.26,0.55,2.24,0.0,0.0,1.0,28.0,19.0,19.0,0.38,1.56,1.56,1.86,1.86,1.76,17.34,14.86,126.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0
8482109,2022,Alexis Lafrenire,NYR,L,all,75,68165.0,1300.0,38.2,0.54,0.51,0.55,0.5,0.54,0.51,524.0,128.19,15.5,8.91,28.79,4.32,66.7,49.78,14.59,15.52,14.6,9.0,13.0,127.0,47.0,51.0,225.0,37.0,15.0,7.0,1.0,29.0,1.0,65.0,57.0,112.0,159.0,14.0,31.0,28.0,136.0,29.0,34.0,112.0,46.0,16.0,3.55,5.85,6.09,5.0,5.0,5.0,225.79,174.0,173.83,8.0,1.98,1.61,2.69,14.79,14.78,14.38,1300.0,183.0,77.0,180.0,860.0,208.0,188.0,195.0,709.0,28.0,45.0,205359.0,31.0,29.0,13.0,25.0,594.4,56.18,54.02,56.49,54.32,598.0,227.0,315.0,1140.0,64.0,44.0,4.0,605.0,171.0,49.0,17.99,20.25,17.93,24.0,22.0,18.0,1148.89,825.0,827.86,9.17,8.02,8.02,57.34,57.59,56.21,513.15,48.19,46.2,48.27,46.27,521.0,179.0,236.0,936.0,46.0,45.0,6.0,488.0,161.0,51.0,14.11,20.17,13.91,23.0,12.0,11.0,934.31,700.0,701.19,7.4,10.35,10.35,45.24,45.28,44.58,178.41,174.33,3262.0,3224.0,0.0,0.0,0.0,0.0,0.0,0.0
8482109,2022,Alexis Lafrenire,NYR,L,5on5,75,60022.0,1116.0,38.2,0.47,0.5,0.51,0.49,0.5,0.5,413.0,106.56,10.13,7.07,24.82,3.54,55.61,43.84,9.74,10.16,9.76,7.0,9.0,109.0,36.0,46.0,191.0,27.0,11.0,6.0,0.0,25.0,0.0,55.0,48.0,98.0,134.0,10.0,20.0,23.0,132.0,27.0,32.0,99.0,37.0,9.0,3.33,4.58,2.22,5.0,5.0,1.0,191.79,145.0,144.83,8.0,1.48,1.58,1.66,9.95,9.94,9.77,1116.0,118.0,72.0,168.0,758.0,169.0,165.0,163.0,619.0,23.0,43.0,163099.0,20.0,24.0,12.0,24.0,479.92,38.25,37.36,38.56,37.66,492.0,172.0,263.0,927.0,46.0,33.0,2.0,499.0,135.0,30.0,14.72,15.82,7.71,21.0,19.0,6.0,935.89,664.0,666.86,6.63,5.73,5.76,39.13,39.38,38.84,475.58,43.7,42.24,43.79,42.32,477.0,174.0,224.0,875.0,43.0,41.0,6.0,457.0,151.0,43.0,13.35,18.94,11.41,23.0,11.0,9.0,873.31,651.0,652.19,6.79,8.79,8.79,41.71,41.75,41.15,108.89,109.75,2420.0,2483.0,0.36,1.5,18.0,40.0,16.0,32.0
8482109,2022,Alexis Lafrenire,NYR,L,4on5,75,141.0,10.0,2.32,1.0,0.29,1.0,0.28,1.0,0.31,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,6.0,0.0,0.0,2366.0,0.0,0.0,0.0,0.0,0.77,0.09,0.09,0.09,0.09,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,4.39,21.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8482109,2022,Alexis Lafrenire,NYR,L,5on4,75,6320.0,148.0,33.29,0.91,0.9,0.85,0.9,0.83,0.9,419.0,17.33,4.03,1.54,2.97,0.53,9.16,4.77,3.54,4.03,3.54,0.0,1.0,16.0,7.0,0.0,23.0,4.0,3.0,1.0,0.0,4.0,0.0,8.0,7.0,13.0,20.0,4.0,11.0,4.0,1.0,2.0,2.0,11.0,8.0,4.0,0.17,1.17,2.68,0.0,0.0,3.0,23.0,23.0,23.0,0.0,0.41,0.03,0.64,3.8,3.8,3.59,148.0,61.0,3.0,10.0,74.0,34.0,16.0,28.0,70.0,4.0,1.0,14809.0,11.0,0.0,0.0,0.0,88.82,10.89,9.95,10.89,9.95,82.0,43.0,30.0,155.0,8.0,9.0,1.0,88.0,28.0,9.0,2.49,3.42,4.99,3.0,1.0,4.0,155.0,125.0,125.0,2.03,1.83,1.8,11.13,11.13,10.58,19.27,1.13,1.13,1.13,1.13,22.0,4.0,2.0,28.0,1.0,0.0,0.0,21.0,4.0,1.0,0.43,0.45,0.26,0.0,0.0,1.0,28.0,26.0,26.0,0.19,0.0,0.0,1.32,1.32,1.31,32.11,3.59,510.0,56.0,0.05,0.0,1.0,0.0,1.0,0.0
8480196,2022,Jacob Bryson,BUF,D,other,57,842.0,20.0,5.18,0.68,0.44,0.36,0.44,0.37,0.42,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,3.0,7.0,0.0,3.0,1.0,16.0,0.0,0.0,2371.0,0.0,0.0,0.0,2.0,5.16,2.64,2.62,2.64,2.62,4.0,3.0,2.0,9.0,3.0,0.0,0.0,3.0,0.0,4.0,0.17,0.0,2.47,0.0,0.0,3.0,9.0,7.0,7.0,0.08,0.0,0.0,2.72,2.72,2.7,8.52,1.22,1.19,1.22,1.19,9.0,3.0,4.0,16.0,2.0,1.0,1.0,7.0,4.0,1.0,0.27,0.53,0.42,0.0,1.0,1.0,16.0,12.0,12.0,0.15,0.15,0.15,1.23,1.23,1.2,8.28,10.47,50.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2022,Jacob Bryson,BUF,D,all,57,50637.0,1257.0,7.53,0.44,0.5,0.47,0.53,0.46,0.51,279.0,27.11,0.91,1.39,7.33,0.83,16.09,12.43,0.91,0.91,0.9,4.0,4.0,27.0,12.0,18.0,57.0,9.0,1.0,3.0,0.0,7.0,2.0,13.0,13.0,26.0,38.0,4.0,8.0,0.0,31.0,13.0,8.0,39.0,0.0,0.0,0.91,0.0,0.0,1.0,0.0,0.0,57.3,39.0,39.18,7.0,0.27,0.48,0.03,1.16,1.15,1.14,1257.0,131.0,147.0,201.0,778.0,177.0,162.0,138.0,780.0,0.0,0.0,156712.0,8.0,6.0,3.0,69.0,390.51,33.74,33.03,33.47,32.76,377.0,160.0,188.0,725.0,26.0,29.0,2.0,421.0,86.0,30.0,14.02,10.44,9.29,10.0,10.0,6.0,722.62,537.0,532.35,5.2,5.3,5.3,33.65,33.43,33.1,455.04,43.69,42.24,44.08,42.62,470.0,157.0,177.0,804.0,60.0,48.0,9.0,450.0,138.0,39.0,13.65,16.83,13.21,22.0,23.0,15.0,810.95,627.0,631.2,6.72,9.26,9.2,41.21,41.53,40.7,150.33,152.91,2615.0,2321.0,0.0,0.0,0.0,0.0,0.0,0.0
8480196,2022,Jacob Bryson,BUF,D,5on5,57,46328.0,1126.0,7.53,0.46,0.49,0.5,0.53,0.49,0.51,266.0,27.11,0.91,1.39,7.33,0.83,16.09,12.43,0.91,0.91,0.9,3.0,3.0,27.0,12.0,17.0,56.0,7.0,1.0,3.0,0.0,7.0,2.0,13.0,13.0,26.0,38.0,4.0,8.0,0.0,31.0,12.0,7.0,39.0,0.0,0.0,0.91,0.0,0.0,1.0,0.0,0.0,56.3,39.0,39.18,6.0,0.27,0.48,0.03,1.16,1.15,1.14,1126.0,120.0,117.0,190.0,699.0,173.0,151.0,121.0,681.0,0.0,0.0,123609.0,8.0,6.0,3.0,56.0,374.74,29.71,29.01,29.44,28.75,363.0,153.0,183.0,699.0,23.0,29.0,2.0,411.0,81.0,24.0,13.57,9.79,6.35,10.0,10.0,3.0,696.62,516.0,511.35,4.97,5.3,5.3,29.38,29.17,28.85,395.05,35.48,34.25,35.87,34.64,407.0,136.0,152.0,695.0,48.0,39.0,6.0,393.0,119.0,31.0,12.2,14.58,8.71,20.0,20.0,8.0,701.95,543.0,547.2,5.42,7.23,7.17,33.72,34.05,33.34,92.88,96.82,1966.0,1763.0,4.45,0.39,87.0,6.0,64.0,6.0
8480196,2022,Jacob Bryson,BUF,D,4on5,57,3172.0,89.0,6.83,0.16,0.2,0.13,0.2,0.16,0.2,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2.0,25.0,7.0,55.0,3.0,8.0,13.0,65.0,0.0,0.0,5979.0,0.0,0.0,0.0,0.0,9.94,1.33,1.33,1.33,1.33,10.0,3.0,1.0,14.0,0.0,0.0,0.0,6.0,5.0,2.0,0.21,0.64,0.47,0.0,0.0,0.0,14.0,13.0,13.0,0.14,0.0,0.0,1.47,1.47,1.47,50.06,6.88,6.69,6.88,6.69,52.0,18.0,21.0,91.0,10.0,8.0,2.0,48.0,15.0,7.0,1.08,1.72,4.08,2.0,2.0,6.0,91.0,70.0,70.0,1.13,1.88,1.88,6.13,6.13,6.04,3.69,15.08,46.0,184.0,0.73,0.0,7.0,0.0,4.0,0.0
8480196,2022,Jacob Bryson,BUF,D,5on4,57,295.0,22.0,2.03,0.39,0.8,0.6,0.81,0.33,0.77,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,1.0,17.0,1.0,0.0,3.0,18.0,0.0,0.0,7239.0,0.0,0.0,0.0,6.0,0.68,0.07,0.07,0.07,0.07,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,1.42,0.11,0.11,0.11,0.11,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,10.98,2.8,161.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
